stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
STOP_3203,,13.840412,100.581091,ST,,
STOP_3204,,13.840752,100.581226,ST,,
STOP_3205,,13.840193,100.576843,ST,,
STOP_3206,,13.819705,100.624815,ST,,
STOP_3207,,13.816614,100.622876,ST,,
STOP_3208,,13.851083,100.637968,ST,,
STOP_3209,,13.899045,100.627756,ST,,
STOP_3210,,13.857017,100.644319,ST,,
STOP_3211,,13.897207,100.608552,ST,,
STOP_3212,,13.863692,100.616740,ST,,
STOP_3213,,13.758635,100.567432,ST,,
STOP_3214,,13.832342,100.625140,ST,,
STOP_3215,,13.832527,100.625128,ST,,
STOP_3216,,13.834348,100.626585,ST,,
STOP_3217,,13.835183,100.626813,ST,,
STOP_3218,,13.835766,100.630057,ST,,
STOP_3219,,13.836488,100.661688,ST,,
STOP_3220,,13.830139,100.658949,ST,,
STOP_3221,,13.824202,100.656414,ST,,
STOP_3222,,13.821529,100.655250,ST,,
STOP_3223,,13.822127,100.655250,ST,,
STOP_3224,,13.688392,100.442822,ST,,
STOP_3225,,13.687428,100.443764,ST,,
STOP_3226,,13.690092,100.441318,ST,,
STOP_3227,,13.853731,100.634869,ST,,
STOP_3228,,13.926026,100.626512,ST,,
STOP_3229,,13.921989,100.641431,ST,,
STOP_3230,,13.741147,100.483466,ST,,
STOP_3231,,13.750150,100.478576,ST,,
STOP_3232,,13.755082,100.473399,ST,,
STOP_3233,,13.738252,100.485108,ST,,
STOP_3234,,13.750169,100.478671,ST,,
STOP_3235,,13.755406,100.476772,ST,,
STOP_3236,,13.755254,100.473285,ST,,
STOP_3237,,13.814416,100.560366,ST,,
STOP_3238,,13.754930,100.477936,ST,,
STOP_3239,,13.912844,100.677949,ST,,
STOP_3240,,13.737906,100.559335,ST,,
STOP_3241,,13.838032,100.635699,ST,,
STOP_3242,,13.837957,100.635933,ST,,
STOP_3243,,13.836059,100.637135,ST,,
STOP_3244,,13.836297,100.636775,ST,,
STOP_3245,,13.833237,100.637767,ST,,
STOP_3246,,13.832918,100.637580,ST,,
STOP_3247,,13.827976,100.639496,ST,,
STOP_3248,,13.829115,100.638920,ST,,
STOP_3249,,13.827522,100.639997,ST,,
STOP_3250,,13.829576,100.638360,ST,,
STOP_3251,,13.825712,100.640920,ST,,
STOP_3252,,13.826015,100.640939,ST,,
STOP_3253,,13.818156,100.644928,ST,,
STOP_3254,,13.818206,100.644701,ST,,
STOP_3255,,13.918986,100.622455,ST,,
STOP_3256,,13.922205,100.624020,ST,,
STOP_3257,,13.786348,100.467511,ST,,
STOP_3258,,13.786339,100.467598,ST,,
STOP_3259,,13.786328,100.467682,ST,,
STOP_3260,,13.786318,100.467760,ST,,
STOP_3261,,13.786309,100.467845,ST,,
STOP_3262,,13.786301,100.467930,ST,,
STOP_3263,,13.786556,100.467543,ST,,
STOP_3264,,13.786546,100.467622,ST,,
STOP_3265,,13.786542,100.467704,ST,,
STOP_3266,,13.786534,100.467783,ST,,
STOP_3267,,13.786526,100.467858,ST,,
STOP_3268,,13.786518,100.467928,ST,,
STOP_3269,,13.786874,100.468428,ST,,
STOP_3270,,13.739372,100.556887,ST,,
STOP_3271,,13.885183,100.653942,ST,,
STOP_3272,,13.885145,100.654048,ST,,
STOP_3273,,13.901039,100.664809,ST,,
STOP_3274,,13.893104,100.658872,ST,,
STOP_3275,,13.896372,100.660725,ST,,
STOP_3276,,13.898986,100.662604,ST,,
STOP_3277,,13.904703,100.668811,ST,,
STOP_3278,,13.910649,100.675310,ST,,
STOP_3279,,13.912559,100.677495,ST,,
STOP_3280,,13.915203,100.680285,ST,,
STOP_3281,,13.915281,100.680604,ST,,
STOP_3282,,13.910238,100.675199,ST,,
STOP_3283,,13.904324,100.668643,ST,,
STOP_3284,,13.902906,100.665371,ST,,
STOP_3285,,13.904891,100.664722,ST,,
STOP_3286,,13.903807,100.665502,ST,,
STOP_3287,,13.904885,100.663484,ST,,
STOP_3288,,13.904147,100.662463,ST,,
STOP_3289,,13.903306,100.661432,ST,,
STOP_3290,,13.903892,100.659218,ST,,
STOP_3291,,13.921361,100.680540,ST,,
STOP_3292,,13.921458,100.684970,ST,,
STOP_3293,,13.903836,100.649019,ST,,
STOP_3294,,13.903857,100.651109,ST,,
STOP_3295,,13.904611,100.657026,ST,,
STOP_3296,,13.904301,100.655140,ST,,
STOP_3297,,13.904203,100.654495,ST,,
STOP_3298,,13.902772,100.646104,ST,,
STOP_3299,,13.901999,100.644413,ST,,
STOP_3300,,13.901110,100.641486,ST,,
STOP_3301,,13.900874,100.640333,ST,,
STOP_3302,,13.900581,100.638977,ST,,
STOP_3303,,13.900033,100.635453,ST,,
STOP_3304,,13.899929,100.634741,ST,,
STOP_3305,,13.899582,100.632278,ST,,
STOP_3306,,13.899450,100.631562,ST,,
STOP_3307,,13.899400,100.630649,ST,,
STOP_3308,,13.899692,100.627519,ST,,
STOP_3309,,13.899867,100.625822,ST,,
STOP_3310,,13.900019,100.624428,ST,,
STOP_3311,,13.903371,100.623286,ST,,
STOP_3312,,13.904018,100.622578,ST,,
STOP_3313,,13.904824,100.622303,ST,,
STOP_3314,,13.905368,100.621355,ST,,
STOP_3315,,13.904294,100.618430,ST,,
STOP_3316,,13.901557,100.612624,ST,,
STOP_3317,,13.901697,100.612633,ST,,
STOP_3318,,13.904364,100.618391,ST,,
STOP_3319,,13.905458,100.621373,ST,,
STOP_3320,,13.905012,100.622294,ST,,
STOP_3321,,13.904048,100.622634,ST,,
STOP_3322,,13.903409,100.623363,ST,,
STOP_3323,,13.900179,100.624422,ST,,
STOP_3324,,13.899999,100.625918,ST,,
STOP_3325,,13.899829,100.627655,ST,,
STOP_3326,,13.899523,100.630749,ST,,
STOP_3327,,13.899615,100.631539,ST,,
STOP_3328,,13.899732,100.632472,ST,,
STOP_3329,,13.900087,100.634844,ST,,
STOP_3330,,13.900223,100.636032,ST,,
STOP_3331,,13.900716,100.638990,ST,,
STOP_3332,,13.901006,100.640408,ST,,
STOP_3333,,13.901290,100.641583,ST,,
STOP_3334,,13.902168,100.644430,ST,,
STOP_3335,,13.903048,100.646362,ST,,
STOP_3336,,13.903977,100.649006,ST,,
STOP_3337,,13.904004,100.651246,ST,,
STOP_3338,,13.904337,100.654584,ST,,
STOP_3339,,13.904470,100.655408,ST,,
STOP_3340,,13.904756,100.657324,ST,,
STOP_3341,,13.903809,100.659518,ST,,
STOP_3342,,13.903516,100.661484,ST,,
STOP_3343,,13.904319,100.662412,ST,,
STOP_3344,,13.905048,100.663555,ST,,
STOP_3345,,13.905034,100.664782,ST,,
STOP_3346,,13.903809,100.665584,ST,,
STOP_3347,,13.902921,100.665505,ST,,
STOP_3348,,13.902398,100.612318,ST,,
STOP_3349,,13.906439,100.614720,ST,,
STOP_3350,,13.909652,100.616608,ST,,
STOP_3351,,13.851867,100.638339,ST,,
STOP_3352,,13.851386,100.638511,ST,,
STOP_3353,,13.732200,100.472909,ST,,
STOP_3354,,13.760321,100.501217,ST,,
STOP_3355,,13.728161,100.525899,ST,,
STOP_3356,,13.912533,100.618328,ST,,
STOP_3357,,13.916188,100.620473,ST,,
STOP_3358,,13.920826,100.629914,ST,,
STOP_3359,,13.922195,100.638012,ST,,
STOP_3360,,13.921826,100.646549,ST,,
STOP_3361,,13.921637,100.651641,ST,,
STOP_3362,,13.731342,100.568280,ST,,
STOP_3363,,13.921409,100.656978,ST,,
STOP_3364,,13.921515,100.654658,ST,,
STOP_3365,,13.921261,100.660835,ST,,
STOP_3366,,13.921416,100.676372,ST,,
STOP_3367,,13.921421,100.682967,ST,,
STOP_3368,,13.921467,100.685279,ST,,
STOP_3369,,13.901637,100.665709,ST,,
STOP_3370,,13.899546,100.663414,ST,,
STOP_3371,,13.897894,100.661770,ST,,
STOP_3372,,13.895528,100.660407,ST,,
STOP_3373,,13.892976,100.658998,ST,,
STOP_3374,,13.761335,100.536169,ST,,
STOP_3375,,13.885981,100.654992,ST,,
STOP_3376,,13.884119,100.653787,ST,,
STOP_3377,,13.881458,100.652046,ST,,
STOP_3378,,13.879303,100.650599,ST,,
STOP_3379,,13.871865,100.647533,ST,,
STOP_3380,,13.867666,100.646783,ST,,
STOP_3381,,13.865048,100.644753,ST,,
STOP_3382,,13.863928,100.642005,ST,,
STOP_3383,,13.863601,100.640833,ST,,
STOP_3384,,13.863377,100.639272,ST,,
STOP_3385,,13.863226,100.637999,ST,,
STOP_3386,,13.862868,100.634597,ST,,
STOP_3387,,13.862984,100.632278,ST,,
STOP_3388,,13.863174,100.629655,ST,,
STOP_3389,,13.863265,100.627313,ST,,
STOP_3390,,13.861554,100.627359,ST,,
STOP_3391,,13.860828,100.627622,ST,,
STOP_3392,,13.858750,100.627978,ST,,
STOP_3393,,13.896506,100.659760,ST,,
STOP_3394,,13.896551,100.659755,ST,,
STOP_3395,,13.905082,100.657153,ST,,
STOP_3396,,13.906375,100.657085,ST,,
STOP_3397,,13.906376,100.657208,ST,,
STOP_3398,,13.783573,100.496432,ST,,
STOP_3399,,13.812962,100.728162,ST,,
STOP_3400,,13.751828,100.795441,ST,,
STOP_3401,,13.784080,100.828566,ST,,
STOP_3402,,13.787515,100.826258,ST,,
STOP_3403,,13.784148,100.828636,ST,,
STOP_3404,,13.778368,100.832217,ST,,
STOP_3405,,13.778553,100.832259,ST,,
STOP_3406,,13.776535,100.833401,ST,,
STOP_3407,,13.776507,100.833563,ST,,
STOP_3408,,13.785508,100.824758,ST,,
STOP_3409,,13.860858,100.627515,ST,,
STOP_3410,,13.861607,100.627244,ST,,
STOP_3411,,13.863272,100.627234,ST,,
STOP_3412,,13.863236,100.629754,ST,,
STOP_3413,,13.863077,100.632310,ST,,
STOP_3414,,13.858804,100.627903,ST,,
STOP_3415,,13.862956,100.634714,ST,,
STOP_3416,,13.863129,100.636186,ST,,
STOP_3417,,13.863368,100.638060,ST,,
STOP_3418,,13.865107,100.644547,ST,,
STOP_3419,,13.867641,100.646615,ST,,
STOP_3420,,13.863752,100.640790,ST,,
STOP_3421,,13.863554,100.639481,ST,,
STOP_3422,,13.864060,100.642022,ST,,
STOP_3423,,13.871719,100.647236,ST,,
STOP_3424,,13.879277,100.650305,ST,,
STOP_3425,,13.881429,100.651652,ST,,
STOP_3426,,13.748564,100.567377,ST,,
STOP_3427,,13.921174,100.659313,ST,,
STOP_3428,,13.921278,100.656954,ST,,
STOP_3429,,13.921359,100.654635,ST,,
STOP_3430,,13.921504,100.651429,ST,,
STOP_3431,,13.921725,100.646358,ST,,
STOP_3432,,13.921868,100.642372,ST,,
STOP_3433,,13.922114,100.636980,ST,,
STOP_3434,,13.920680,100.629786,ST,,
STOP_3435,,13.922741,100.626154,ST,,
STOP_3436,,13.922365,100.624453,ST,,
STOP_3437,,13.916097,100.620793,ST,,
STOP_3438,,13.912650,100.618717,ST,,
STOP_3439,,13.906495,100.615013,ST,,
STOP_3440,,13.902306,100.612598,ST,,
STOP_3441,,13.676789,100.588432,ST,,
STOP_3442,,13.670299,100.605410,ST,,
STOP_3443,,13.747100,100.490583,ST,,
STOP_3444,,13.745540,100.491784,ST,,
STOP_3445,,13.744408,100.492756,ST,,
STOP_3446,,13.743182,100.494077,ST,,
STOP_3447,,13.714797,100.821777,ST,,
STOP_3448,,13.714885,100.821798,ST,,
STOP_3449,,13.715942,100.818923,ST,,
STOP_3450,,13.715845,100.818937,ST,,
STOP_3451,,13.722010,100.783157,ST,,
STOP_3452,,13.721773,100.782546,ST,,
STOP_3453,,13.721801,100.784186,ST,,
STOP_3454,,13.721834,100.786446,ST,,
STOP_3455,,13.722075,100.786533,ST,,
STOP_3456,,13.721077,100.793001,ST,,
STOP_3457,,13.720994,100.792466,ST,,
STOP_3458,,13.719969,100.796082,ST,,
STOP_3459,,13.721643,100.777162,ST,,
STOP_3460,,13.721973,100.777140,ST,,
STOP_3461,,13.721584,100.775705,ST,,
STOP_3462,,13.721933,100.774753,ST,,
STOP_3463,,13.721587,100.774816,ST,,
STOP_3464,,13.721623,100.773778,ST,,
STOP_3465,,13.721904,100.772411,ST,,
STOP_3466,,13.721611,100.772178,ST,,
STOP_3467,,13.721822,100.768863,ST,,
STOP_3468,,13.721567,100.768781,ST,,
STOP_3469,,13.776543,100.817405,ST,,
STOP_3470,,13.774082,100.814635,ST,,
STOP_3471,,13.776023,100.816444,ST,,
STOP_3472,,13.774514,100.814764,ST,,
STOP_3473,,13.772731,100.813114,ST,,
STOP_3474,,13.772462,100.812428,ST,,
STOP_3475,,13.769423,100.809384,ST,,
STOP_3476,,13.769579,100.809200,ST,,
STOP_3477,,13.775359,100.834699,ST,,
STOP_3478,,13.775482,100.834701,ST,,
STOP_3479,,13.774689,100.840408,ST,,
STOP_3480,,13.774601,100.840517,ST,,
STOP_3481,,13.776532,100.842426,ST,,
STOP_3482,,13.776445,100.842522,ST,,
STOP_3483,,13.777083,100.843021,ST,,
STOP_3484,,13.777019,100.843167,ST,,
STOP_3485,,13.782103,100.843908,ST,,
STOP_3486,,13.782042,100.843979,ST,,
STOP_3487,,13.781080,100.842077,ST,,
STOP_3488,,13.781175,100.842063,ST,,
STOP_3489,,13.778115,100.842406,ST,,
STOP_3490,,13.778142,100.842527,ST,,
STOP_3491,,13.721747,100.763122,ST,,
STOP_3492,,13.721505,100.763236,ST,,
STOP_3493,,13.721522,100.764982,ST,,
STOP_3494,,13.721773,100.765106,ST,,
STOP_3495,,13.805421,100.679866,ST,,
STOP_3496,,13.798682,100.681662,ST,,
STOP_3497,,13.819073,100.681259,ST,,
STOP_3498,,13.812535,100.705483,ST,,
STOP_3499,,13.750078,100.496159,ST,,
STOP_3500,,13.755384,100.495635,ST,,
STOP_3501,,13.680940,100.407160,ST,,
STOP_3502,,13.692822,100.407217,ST,,
STOP_3503,,13.696160,100.407110,ST,,
STOP_3504,,13.704481,100.406189,ST,,
STOP_3505,,13.890843,100.564188,ST,,
STOP_3506,,13.888220,100.564836,ST,,
STOP_3507,,13.884242,100.565882,ST,,
STOP_3508,,13.888305,100.568856,ST,,
STOP_3509,,13.889241,100.569125,ST,,
STOP_3510,,13.857886,100.627148,ST,,
STOP_3511,,13.837098,100.610851,ST,,
STOP_3512,,13.758478,100.514254,ST,,
STOP_3513,,13.765161,100.507590,ST,,
STOP_3514,,13.768664,100.504502,ST,,
STOP_3515,,13.767559,100.501742,ST,,
STOP_3516,,13.757312,100.509677,ST,,
STOP_3517,,13.783752,100.559347,ST,,
STOP_3518,,13.788488,100.561720,ST,,
STOP_3519,,13.700970,100.541219,ST,,
STOP_3520,,13.701034,100.541310,ST,,
STOP_3521,,13.707385,100.537459,ST,,
STOP_3522,,13.707436,100.537565,ST,,
STOP_3523,,13.742962,100.548839,ST,,
STOP_3524,,13.744175,100.542005,ST,,
STOP_3525,,13.744321,100.542465,ST,,
STOP_3526,,13.743136,100.549134,ST,,
STOP_3527,,13.741748,100.553915,ST,,
STOP_3528,,13.738895,100.557941,ST,,
STOP_3529,,13.734314,100.560705,ST,,
STOP_3530,,13.729582,100.559702,ST,,
STOP_3531,,13.726124,100.560500,ST,,
STOP_3532,,13.723595,100.560403,ST,,
STOP_3533,,13.721402,100.559282,ST,,
STOP_3534,,13.718766,100.558733,ST,,
STOP_3535,,13.753701,100.564608,ST,,
STOP_3536,,13.753167,100.564218,ST,,
STOP_3537,,13.727276,100.531065,ST,,
STOP_3538,,13.724330,100.529324,ST,,
STOP_3539,,13.780590,100.517396,ST,,
STOP_3540,,13.778930,100.516543,ST,,
STOP_3541,,13.778978,100.516645,ST,,
STOP_3542,,13.782820,100.518414,ST,,
STOP_3543,,13.776478,100.515366,ST,,
STOP_3544,,13.788933,100.554183,ST,,
STOP_3545,,13.789236,100.549102,ST,,
STOP_3546,,13.789504,100.549556,ST,,
STOP_3547,,13.789747,100.549271,ST,,
STOP_3548,,13.789078,100.551083,ST,,
STOP_3549,,13.788946,100.551219,ST,,
STOP_3550,,13.789018,100.553585,ST,,
STOP_3551,,13.789019,100.555862,ST,,
STOP_3552,,13.789191,100.557570,ST,,
STOP_3553,,13.789120,100.558292,ST,,
STOP_3554,,13.826443,100.550061,ST,,
STOP_3555,,13.848431,100.543304,ST,,
STOP_3556,,13.848197,100.543091,ST,,
STOP_3557,,13.835294,100.540254,ST,,
STOP_3558,,13.834829,100.539962,ST,,
STOP_3559,,13.832698,100.539454,ST,,
STOP_3560,,13.832904,100.539648,ST,,
STOP_3561,,13.838056,100.540728,ST,,
STOP_3562,,13.838662,100.541025,ST,,
STOP_3563,,13.841295,100.541634,ST,,
STOP_3564,,13.842655,100.541963,ST,,
STOP_3565,,13.845459,100.542451,ST,,
STOP_3566,,13.887937,100.567653,ST,,
STOP_3567,,13.889149,100.569302,ST,,
STOP_3568,,13.880505,100.567690,ST,,
STOP_3569,,13.701702,100.602857,ST,,
STOP_3570,,13.773045,100.573530,ST,,
STOP_3571,,13.749104,100.496418,ST,,
STOP_3572,,13.834172,100.557737,ST,,
STOP_3573,,13.776702,100.543701,ST,,
STOP_3574,,13.749078,100.500189,ST,,
STOP_3575,,13.811735,100.549740,ST,,
STOP_3576,,13.737749,100.514557,ST,,
STOP_3577,,13.719073,100.531394,ST,,
STOP_3578,,13.883506,100.565164,ST,,
STOP_3579,,13.842268,100.570653,ST,,
STOP_3580,,13.830519,100.570034,ST,,
STOP_3581,,13.824348,100.566444,ST,,
STOP_3582,,13.821707,100.564891,ST,,
STOP_3583,,13.837085,100.573864,ST,,
STOP_3584,,13.738001,100.51699,ST,,
STOP_3585,,13.732799,100.529295,ST,,
STOP_3586,,13.729129,100.536457,ST,,
STOP_3587,,13.725796,100.545766,ST,,
STOP_3588,,13.722286,100.554087,ST,,
STOP_3589,,13.718806,100.514147,ST,,
STOP_3590,,13.717146,100.532596,ST,,
STOP_3591,,13.696242,100.545505,ST,,
STOP_3592,,13.721319,100.530576,ST,,
STOP_3593,,13.712494,100.535002,ST,,
STOP_3594,,13.704681,100.538941,ST,,
STOP_3595,,13.690193,100.504393,ST,,
STOP_3596,,13.693792,100.500206,ST,,
STOP_3597,,13.688127,100.515637,ST,,
STOP_3598,,13.674333,100.54332,ST,,
STOP_3599,,13.682502,100.525226,ST,,
STOP_3600,,13.674603,100.534423,ST,,
STOP_3601,,13.715897,100.478952,ST,,
STOP_3602,,13.818704,100.513853,ST,,
STOP_3603,,13.74202,100.510073,ST,,
STOP_3604,,13.747145,100.502167,ST,,
STOP_3605,,13.74365,100.49481,ST,,
STOP_3606,,13.738321,100.485407,ST,,
STOP_3607,,13.735279,100.531932,ST,,
STOP_3608,,13.726464,100.509072,ST,,
STOP_3609,,13.870947,100.602612,ST,,
STOP_3610,,13.87993,100.589293,ST,,
STOP_3611,,13.884068,100.582649,ST,,
STOP_3612,,13.887562,100.575711,ST,,
STOP_3613,,13.890759,100.567339,ST,,
STOP_3614,,13.893285,100.560144,ST,,
STOP_3615,,13.808408,100.732682,ST,,
STOP_3616,,13.812503,100.725836,ST,,
STOP_3617,,13.812686,100.712629,ST,,
STOP_3618,,13.812713,100.702933,ST,,
STOP_3619,,13.816525,100.685646,ST,,
STOP_3620,,13.824447,100.677202,ST,,
STOP_3621,,13.833777,100.667569,ST,,
STOP_3622,,13.840617,100.658784,ST,,
STOP_3623,,13.845255,100.650239,ST,,
STOP_3624,,13.849257,100.642874,ST,,
STOP_3625,,13.855008,100.63222,ST,,
STOP_3626,,13.858195,100.626193,ST,,
STOP_3627,,13.862787,100.617808,ST,,
STOP_3628,,13.922021,100.641431,ST,,
STOP_3629,,13.885164,100.653995,ST,,
STOP_3630,,13.921405,100.680537,ST,,
STOP_3631,,13.921458,100.682987,ST,,
STOP_3632,,13.921513,100.685401,ST,,
STOP_3633,,13.896529,100.659758,ST,,
STOP_3634,,13.707446,100.537612,ST,,
STOP_3635,,13.70061,100.54155,ST,,
STOP_3636,,13.743593,100.517069,ST,,
STOP_3637,,13.712578,100.472664,ST,,
STOP_3638,,13.757011,100.533194,ST,,
STOP_3639,,13.724438,100.491356,ST,,
STOP_3640,,13.720788,100.477955,ST,,
STOP_3641,,13.706622,100.469825,ST,,
STOP_3642,,13.701785,100.465105,ST,,
STOP_3643,,13.691558,100.45756,ST,,
STOP_3644,,13.683473,100.447991,ST,,
STOP_3645,,13.666539,100.428889,ST,,
STOP_3646,,13.652593,100.413294,ST,,
STOP_3647,,13.649435,100.409768,ST,,
STOP_3648,,13.639154,100.398196,ST,,
STOP_3649,,13.630282,100.388353,ST,,
STOP_3650,,13.620988,100.378005,ST,,
STOP_3651,,13.750029,100.564127,ST,,
STOP_3652,,13.740555,100.555443,ST,,
STOP_3653,Asok Intersection,13.737772,100.561380,ST,,
STOP_3654,,13.729174,100.537068,ST,,
STOP_3655,,13.732046,100.530114,ST,,
STOP_3656,,13.742948,100.515779,ST,,
STOP_3657,,13.69617,100.545403,ST,,
STOP_3658,,13.696307,100.545609,ST,,
STOP_3659,,13.704453,100.538967,ST,,
STOP_3660,,13.704536,100.539188,ST,,
STOP_3661,,13.712692,100.534727,ST,,
STOP_3662,,13.712799,100.534943,ST,,
STOP_3663,,13.674317,100.543426,ST,,
STOP_3664,,13.674418,100.543356,ST,,
STOP_3665,,13.674531,100.534468,ST,,
STOP_3666,,13.674633,100.534519,ST,,
STOP_3667,,13.682493,100.525128,ST,,
STOP_3668,,13.682598,100.525203,ST,,
STOP_3669,,13.688053,100.515706,ST,,
STOP_3670,,13.688166,100.515735,ST,,
STOP_3671,,13.690113,100.504464,ST,,
STOP_3672,,13.690215,100.504502,ST,,
STOP_3673,,13.693684,100.500232,ST,,
STOP_3674,,13.693756,100.500315,ST,,
STOP_3675,,13.715727,100.479049,ST,,
STOP_3676,,13.716058,100.478855,ST,,
STOP_3677,,13.746981,100.502303,ST,,
STOP_3678,,13.709966,100.400674,ST,,
STOP_3679,,13.710103,100.397936,ST,,
STOP_3680,,13.710252,100.39967,ST,,
STOP_3681,,13.744334,100.494692,ST,,
STOP_3682,,13.738327,100.485702,ST,,
STOP_3683,,13.742201,100.509905,ST,,
STOP_3684,,13.743833,100.507753,ST,,
STOP_3685,,13.81812,100.575652,ST,,
STOP_3686,,13.919494,100.68483,ST,,
STOP_3687,,13.85855,100.627228,ST,,
STOP_3688,,13.828818,100.557424,ST,,
STOP_3689,,13.824491,100.558522,ST,,
STOP_3690,,13.932141,100.60724,ST,,
STOP_3691,,13.740466,100.450009,ST,,
STOP_3692,,13.824623,100.677486,ST,,
STOP_3693,,13.756822,100.492581,ST,,
STOP_3694,,13.818603,100.513968,ST,,
STOP_3695,,13.818801,100.513738,ST,,
STOP_3696,,13.761298,100.484258,ST,,
STOP_3697,,13.752023,100.502886,ST,,
STOP_3698,,13.75103,100.504224,ST,,
STOP_3699,,13.724692,100.577619,ST,,
STOP_3700,,13.808402,100.732674,ST,,
STOP_3701,,13.812678,100.712628,ST,,
STOP_3702,,13.821007,100.575027,ST,,
STOP_3703,,13.725454,100.546802,ST,,
STOP_3704,,13.730293,100.507716,ST,,
STOP_3705,,13.730325,100.507728,ST,,
STOP_3706,,13.728207,100.775466,ST,,
STOP_3707,,13.728153,100.77547,ST,,
STOP_3708,,13.700156,100.541726,ST,,
STOP_3709,,13.701185,100.541268,ST,,
STOP_3710,,13.728873,100.513072,ST,,
STOP_3711,,13.744318,100.494555,ST,,
STOP_3712,,13.737408,100.517047,ST,,
STOP_3713,,13.737675,100.517192,ST,,
STOP_3714,,13.729222,100.537075,ST,,
STOP_3715,,13.722237,100.554375,ST,,
STOP_3716,,13.737472,100.561609,ST,,
STOP_3717,,13.722053,100.554306,ST,,
STOP_3718,,13.725594,100.545718,ST,,
STOP_3719,,13.725618,100.545736,ST,,
STOP_3720,,13.742217,100.509916,ST,,
STOP_3721,,13.747018,100.502302,ST,,
STOP_3722,,13.732079,100.530129,ST,,
STOP_3723,,13.738399,100.485698,ST,,
STOP_3724,,13.700938,100.541174,ST,,
STOP_3725,,13.701012,100.541396,ST,,
STOP_3726,,13.707359,100.537406,ST,,
STOP_3727,,13.707461,100.537618,ST,,
STOP_3728,,13.723803,100.529348,ST,,
STOP_3729,,13.723788,100.529306,ST,,
STOP_3730,,13.71925,100.521472,ST,,
STOP_3731,,13.719291,100.521458,ST,,
STOP_3732,,13.720956,100.502718,ST,,
STOP_3733,,13.720913,100.502718,ST,,
STOP_3734,,13.721109,100.495156,ST,,
STOP_3735,,13.721068,100.495156,ST,,
STOP_3736,,13.714207,100.476699,ST,,
STOP_3737,,13.714244,100.476677,ST,,
STOP_3738,,13.713013,100.468901,ST,,
STOP_3739,,13.71305,100.46892,ST,,
STOP_3740,,13.740526,100.555412,ST,,
STOP_3741,,13.728353,100.782905,ST,,
STOP_3742,,13.728394,100.782903,ST,,
STOP_3743,,13.728473,100.782899,ST,,
STOP_3744,,13.720093,100.863062,ST,,
STOP_3745,,13.72,100.863052,ST,,
STOP_3746,,13.720031,100.863055,ST,,
STOP_3747,,13.712538,100.472664,ST,,
STOP_3748,,13.724367,100.49124,ST,,
STOP_3749,,13.706473,100.469793,ST,,
STOP_3750,,13.701818,100.465145,ST,,
STOP_3751,,13.691549,100.457586,ST,,
STOP_3752,,13.683269,100.447641,ST,,
STOP_3753,,13.683217,100.447673,ST,,
STOP_3754,,13.666485,100.428856,ST,,
STOP_3755,,13.652629,100.413307,ST,,
STOP_3756,,13.649462,100.40976,ST,,
STOP_3757,,13.630298,100.388341,ST,,
STOP_3758,,13.63913,100.398243,ST,,
STOP_3759,,13.639162,100.398217,ST,,
STOP_3760,,13.621025,100.377987,ST,,
