trip_id,stop_id,departure_times
SE_TRIP2,SRT_4066,06:17:00;13:58:00;16:35:00
SE_TRIP2,SRT_4065,06:22:00;16:41:00
SE_TRIP2,SRT_4064,06:27:00;14:07:00;16:47:00
SE_TRIP2,SRT_4063,06:36:00;14:14:00;16:54:00
SE_TRIP2,SRT_4062,06:41:00;17:00:00
SE_TRIP2,SRT_4061,06:46:00;17:06:00
SE_TRIP2,SRT_4059,17:16:00
SE_TRIP2,SRT_4087,05:09:00;08:23:00;15:02:00
SE_TRIP2,BCP,06:51:00;09:16:00;10:14:00;17:04:00;17:16:00
SE_TRIP2,BGR,07:01:00;09:26:00;10:23:00;17:16:00;17:31:00
SE_TRIP2,SRT_4434,07:07:00;08:32:00;09:32:00;10:28:00;13:47:00;16:37:00;17:22:00;17:37:00;21:31:00
SE_TRIP2,TBR,07:10:00;08:35:00;09:35:00;10:30:00;13:50:00;16:40:00;17:25:00;17:40:00;21:35:00
SE_TRIP2,SRT_4052,07:19:00;14:59:00
SE_TRIP2,SRT_4048,07:34:00;15:13:00
SE_TRIP2,SRT_4045,07:46:00;15:26:00
SE_TRIP2,SRT_4044,07:51:00;15:35:00
SE_TRIP2,SRT_4043,07:58:00;15:44:00
SE_TRIP2,SRT_4140,04:47:00;11:10:00
SE_TRIP2,SRT_4138,04:53:00;11:17:00
SE_TRIP2,SRT_4135,05:03:00;11:27:00
SE_TRIP2,SRT_4130,05:21:00;11:45:00
SE_TRIP2,SRT_4128,05:28:00;11:52:00
SE_TRIP2,SRT_4126,05:36:00;12:01:00
SE_TRIP2,SRT_4121,05:59:00;12:27:00
SE_TRIP2,SRT_4119,06:09:00;12:39:00
SE_TRIP2,SRT_4115,06:25:00;12:58:00
SE_TRIP2,SRT_4114,06:30:00;13:03:00
SE_TRIP2,E10,07:24:00;14:01:00
SE_TRIP2,SRT_4097,07:35:00;14:14:00
SE_TRIP2,SRT_4095,07:42:00;14:21:00
SE_TRIP2,SRT_4094,07:47:00
SE_TRIP2,SRT_4092,07:57:00
SE_TRIP2,SRT_4091,08:02:00;14:38:00
SE_TRIP2,SRT_4090,08:08:00;14:45:00
SE_TRIP2,SRT_4201,06:37:00;15:49:00
SE_TRIP2,SRT_4200,06:42:00;15:55:00
SE_TRIP2,SRT_4197,06:55:00;16:09:00
SE_TRIP2,SRT_4196,07:03:00;16:15:00
SE_TRIP2,SRT_4192,07:18:00;16:31:00
SE_TRIP2,SRT_4191,07:25:00;16:38:00
SE_TRIP2,SRT_4189,07:34:00;16:48:00
SE_TRIP2,SRT_4184,07:57:00
SE_TRIP2,SRT_4183,08:03:00
SE_TRIP2,SRT_4182,08:09:00
SE_TRIP2,SRT_4181,08:16:00
SE_TRIP2,SRT_4178,08:31:00
SE_TRIP2,SRT_4177,08:39:00
SE_TRIP2,SRT_4172,08:58:00
SE_TRIP2,SRT_4169,09:10:00
SE_TRIP2,SRT_4165,09:26:00
SE_TRIP2,SRT_4164,09:30:00
SE_TRIP2,SRT_4161,09:45:00
SE_TRIP2,SRT_4159,09:51:00
SE_TRIP2,SRT_4156,10:05:00
SE_TRIP2,SRT_4154,10:12:00
SE_TRIP2,SRT_4152,10:23:00
SE_TRIP2,SRT_4146,10:43:00
SE_TRIP2,SRT_4145,10:49:00
SE_TRIP2,SRT_4144,10:54:00
SE_TRIP2,BL18,12:07:00
SE_TRIP2,SRT_4427,06:48:00;09:17:00;12:59:00;15:46:00
SE_TRIP2,SRT_4425,06:54:00;09:24:00;13:06:00;15:54:00
SE_TRIP2,SRT_4424,06:59:00;09:29:00;13:11:00;15:59:00
SE_TRIP2,SRT_4421,07:11:00;09:45:00;13:24:00;16:12:00
SE_TRIP2,SRT_4417,07:23:00;10:03:00;13:41:00;16:26:00
SE_TRIP2,SRT_4414,07:36:00;10:17:00;13:55:00;16:41:00
SE_TRIP2,SRT_4412,07:42:00;10:23:00;14:01:00;16:48:00
SE_TRIP2,SRT_4409,07:56:00;10:38:00;14:16:00;17:04:00
SE_TRIP2,SRT_4406,08:06:00;10:50:00;14:28:00;17:16:00
SE_TRIP2,SRT_4405,08:10:00;10:55:00;14:33:00;17:21:00
SE_TRIP2,SRT_4400,06:45:00;08:42:00;11:14:00;14:53:00
SE_TRIP2,SRT_4399,06:52:00;08:48:00;11:21:00;14:59:00
SE_TRIP2,SRT_4398,06:58:00;08:53:00;11:27:00;15:05:00
SE_TRIP2,SRT_4393,07:33:00;09:18:00;11:54:00;15:33:00
SE_TRIP2,SRT_4388,07:56:00;09:38:00;12:14:00;15:56:00
SE_TRIP2,SRT_4386,08:05:00;09:47:00;12:23:00;16:06:00
SE_TRIP2,SRT_4381,08:23:00;10:09:00;12:41:00;16:26:00
SE_TRIP2,SRT_4377,08:35:00;10:22:00;12:58:00;16:39:00
SE_TRIP2,SRT_4345,06:31:00;09:01:00;10:50:00;13:25:00;17:07:00
SE_TRIP2,SRT_4344,06:38:00;09:09:00;10:56:00;13:30:00;17:13:00
SE_TRIP2,SRT_4342,06:50:00;09:19:00;11:04:00;13:37:00;17:21:00
SE_TRIP2,SRT_4338,07:15:00;09:41:00;11:18:00;13:51:00;17:35:00
SE_TRIP2,SRT_4334,07:34:00;10:01:00;11:38:00;14:07:00;17:55:00
SE_TRIP2,SRT_4333,07:39:00;10:07:00;11:43:00;14:13:00;18:01:00
SE_TRIP2,SRT_4329,08:00:00;10:28:00;12:01:00;14:32:00;18:21:00
SE_TRIP2,SRT_4328,08:08:00;10:33:00;12:05:00;14:36:00;18:25:00
SE_TRIP2,SRT_4324,08:36:00;11:01:00;12:29:00;15:00:00
SE_TRIP2,SRT_4323,08:40:00;11:04:00;12:32:00;15:03:00
SE_TRIP2,SRT_4320,08:53:00;11:15:00;12:45:00;15:16:00
SE_TRIP2,SRT_4435,09:12:00;13:03:00;15:34:00
SE_TRIP2,SRT_4317,09:18:00;11:37:00;13:08:00;15:39:00
SE_TRIP2,SRT_4316,09:23:00;11:42:00;13:13:00;15:44:00
SE_TRIP2,SRT_4312,09:46:00;12:02:00;13:37:00;16:05:00
SE_TRIP2,SRT_4310,09:54:00;12:10:00;13:44:00;16:13:00
SE_TRIP2,SRT_4307,13:13:00;17:20:00
SE_TRIP2,SRT_4306,13:06:00;17:14:00
SE_TRIP2,SRT_4305,13:01:00;17:09:00
SE_TRIP2,SRT_4304,12:54:00;17:03:00
SE_TRIP2,SRT_4301,12:36:00;16:47:00
SE_TRIP2,SRT_4430,06:36:00;15:32:00
SE_TRIP2,SRT_4337,07:19:00;11:22:00;17:39:00
SE_TRIP2,SRT_4335,07:29:00;09:55:00;11:33:00;17:50:00
SE_TRIP2,SRT_4327,08:13:00;12:09:00;18:30:00
SE_TRIP2,SRT_4326,08:19:00;10:43:00;12:14:00;18:36:00
SE_TRIP2,SRT_4366,09:36:00;13:25:00
SE_TRIP2,SRT_4299,10:11:00;13:59:00
SE_TRIP2,SRT_4297,10:24:00;14:11:00
SE_TRIP2,SRT_4295,10:32:00;14:18:00
SE_TRIP2,SRT_4433,10:59:00;14:37:00
SE_TRIP2,SRT_4267,11:17:00;14:52:00
SE_TRIP2,SRT_4266,11:23:00;14:57:00
SE_TRIP2,SRT_4265,11:29:00;15:01:00
SE_TRIP2,SRT_4257,12:09:00;15:36:00
SE_TRIP2,SRT_4254,15:49:00
SE_TRIP2,SRT_4253,12:26:00;15:55:00
SE_TRIP2,SRT_4252,12:32:00;16:00:00
SE_TRIP2,SRT_4249,12:46:00;16:12:00
SE_TRIP2,SRT_4246,13:00:00;16:26:00
SE_TRIP2,SRT_4245,13:07:00;16:32:00
SE_TRIP2,SRT_4243,13:14:00;16:38:00
SE_TRIP2,SRT_4241,13:21:00;16:44:00
SE_TRIP2,SRT_4394,07:24:00;15:28:00
SE_TRIP2,SRT_4229,07:06:00;13:37:00
SE_TRIP2,SRT_4227,13:45:00
SE_TRIP2,SRT_4226,13:52:00
SE_TRIP2,SRT_4225,13:59:00
SE_TRIP2,SRT_4218,14:27:00
SE_TRIP2,SRT_4217,14:33:00
SE_TRIP2,SRT_4213,14:50:00
SE_TRIP2,SRT_4212,14:56:00
SE_TRIP2,SRT_4210,15:04:00
SE_TRIP2,SRT_4206,15:24:00
SE_TRIP2,SRT_4205,15:31:00
SE_TRIP2,SRT_4187,16:58:00
SE_TRIP2,SRT_4238,06:25:00
SE_TRIP2,SRT_4237,06:30:00
SE_TRIP2,SRT_4236,06:34:00
SE_TRIP2,SRT_4235,06:38:00
SE_TRIP2,SRT_4234,06:43:00
SE_TRIP2,SRT_4233,06:49:00
SE_TRIP2,SRT_4232,06:54:00
SE_TRIP2,SRT_4230,07:01:00
SM_TRIP1,WWY,05:30:00;06:25:00;07:00:00;07:40:00;08:35:00;09:40:00;10:40:00;12:15:00;13:20:00;14:25:00;15:25:00;16:30:00;17:00:00;17:35:00;18:35:00;19:10:00;20:10:00
SM_TRIP1,TLP,05:34:00;06:29:00;07:04:00;07:44:00;08:39:00;09:44:00;10:44:00;12:19:00;13:24:00;14:29:00;15:29:00;16:34:00;17:05:00;17:39:00;18:39:00;19:14:00;20:14:00
SM_TRIP1,WTK,05:36:00;06:31:00;07:06:00;07:45:00;08:41:00;09:46:00;10:46:00;12:21:00;13:26:00;14:31:00;15:31:00;16:36:00;17:08:00;17:41:00;18:41:00;19:16:00;20:16:00
SM_TRIP1,WAI,05:40:00;06:36:00;07:11:00;07:56:00;08:45:00;09:50:00;10:52:00;12:26:00;13:30:00;14:35:00;15:36:00;16:41:00;17:14:00;17:45:00;18:45:00;19:21:00;20:20:00
SM_TRIP1,WTS,05:43:00;06:39:00;07:14:00;07:59:00;08:48:00;09:53:00;10:55:00;12:30:00;13:33:00;14:38:00;15:39:00;16:43:00;17:16:00;17:48:00;18:50:00;19:24:00;20:22:00
SM_TRIP1,BBO,05:47:00;06:44:00;07:18:00;08:04:00;08:53:00;09:58:00;11:00:00;12:35:00;13:38:00;14:43:00;15:44:00;16:48:00;17:21:00;17:53:00;18:55:00;19:29:00;20:27:00
SM_TRIP1,KKH,05:50:00;06:47:00;07:21:00;08:07:00;08:56:00;10:01:00;11:03:00;12:38:00;13:41:00;14:46:00;15:47:00;16:51:00;17:24:00;17:56:00;18:58:00;19:32:00;20:30:00
SM_TRIP1,RPO,05:54:00;06:56:00;07:29:00;08:11:00;09:00:00;10:07:00;11:11:00;12:42:00;13:46:00;14:54:00;15:56:00;17:00:00;17:28:00;18:04:00;19:02:00;19:37:00;20:34:00
SM_TRIP1,SAY,05:57:00;06:59:00;07:32:00;08:13:00;09:02:00;10:10:00;11:14:00;12:44:00;13:49:00;14:57:00;15:59:00;17:02:00;17:30:00;18:06:00;19:04:00;19:39:00;20:36:00
SM_TRIP1,PDA,06:00:00;07:02:00;07:35:00;08:16:00;09:05:00;10:13:00;11:17:00;12:47:00;13:52:00;15:00:00;16:02:00;17:05:00;17:33:00;18:09:00;19:07:00;19:42:00;20:39:00
SM_TRIP1,SRT_5034,06:03:00;07:05:00;07:38:00;08:19:00;09:08:00;10:16:00;11:20:00;12:50:00;13:55:00;15:03:00;16:05:00;17:08:00;17:36:00;18:12:00;19:10:00;19:45:00;20:42:00
SM_TRIP1,SRT_5015,06:06:00;07:08:00;07:41:00;08:22:00;09:10:00;10:19:00;11:22:00;12:53:00;13:58:00;15:05:00;16:08:00;17:10:00;17:39:00;18:15:00;19:13:00;19:48:00;20:44:00
SM_TRIP1,SRT_5016,06:11:00;07:15:00;07:46:00;08:27:00;09:15:00;10:24:00;11:27:00;12:58:00;14:03:00;15:10:00;16:15:00;17:14:00;17:49:00;18:23:00;19:18:00;19:52:00;20:48:00
SM_TRIP1,SRT_5017,06:17:00;07:21:00;07:52:00;08:32:00;09:21:00;10:30:00;11:33:00;13:04:00;14:09:00;15:16:00;16:20:00;17:19:00;17:55:00;18:28:00;19:24:00;19:58:00;20:54:00
SM_TRIP1,SRT_5018,06:23:00;07:27:00;07:58:00;08:39:00;09:28:00;10:36:00;11:39:00;13:10:00;14:15:00;15:22:00;16:27:00;17:26:00;18:02:00;18:36:00;19:30:00;20:04:00;21:00:00
SM_TRIP1,CTO,06:34:00;07:09:00;07:53:00;12:24:00;15:34:00;16:39:00;17:12:00
SM_TRIP1,KTS,07:50:00;17:10:00;19:18:00
SM_TRIP1,RSK,15:50:00
SM_TRIP1,SRT_5033,16:24:00;17:23:00;17:59:00;18:33:00;19:27:00;20:01:00;20:57:00
SM_TRIP2,SRT_5018,04:30:00;05:20:00;05:55:00;06:25:00;07:00:00;08:00:00;09:35:00;10:40:00;11:45:00;13:15:00;14:25:00;15:25:00;16:00:00;16:30:00;17:35:00;18:10:00;19:00:00
SM_TRIP2,SRT_5017,04:37:00;05:28:00;06:04:00;06:34:00;07:08:00;08:08:00;09:43:00;10:48:00;11:53:00;13:22:00;14:33:00;15:33:00;16:08:00;16:38:00;17:42:00;18:17:00;19:08:00
SM_TRIP2,SRT_5016,04:43:00;05:34:00;06:12:00;06:40:00;07:14:00;08:14:00;09:49:00;10:54:00;11:59:00;13:28:00;14:39:00;15:39:00;16:14:00;16:44:00;17:48:00;18:22:00;19:18:00
SM_TRIP2,SRT_5015,04:48:00;05:39:00;06:16:00;06:45:00;07:18:00;08:23:00;09:55:00;10:59:00;12:04:00;13:33:00;14:43:00;15:44:00;16:19:00;16:49:00;17:52:00;18:27:00;19:23:00
SM_TRIP2,SRT_5034,04:50:00;05:42:00;06:18:00;06:47:00;07:20:00;08:26:00;09:58:00;11:02:00;12:07:00;13:36:00;14:45:00;15:46:00;16:21:00;16:51:00;17:54:00;18:29:00;19:25:00
SM_TRIP2,PDA,04:53:00;05:45:00;06:21:00;06:50:00;07:23:00;08:29:00;10:01:00;11:05:00;12:10:00;13:39:00;14:48:00;15:49:00;16:24:00;16:54:00;17:57:00;18:32:00;19:28:00
SM_TRIP2,SAY,04:56:00;05:48:00;06:24:00;06:53:00;07:26:00;08:32:00;10:04:00;11:08:00;12:13:00;13:42:00;14:51:00;15:52:00;16:27:00;16:57:00;18:00:00;18:35:00;19:31:00
SM_TRIP2,RPO,04:59:00;05:54:00;06:27:00;06:56:00;07:29:00;08:35:00;10:07:00;11:11:00;12:16:00;13:46:00;14:54:00;15:56:00;16:30:00;17:00:00;18:03:00;18:38:00;19:37:00
SM_TRIP2,KKH,05:03:00;05:58:00;06:30:00;07:02:00;07:34:00;08:39:00;10:11:00;11:16:00;12:20:00;13:50:00;14:58:00;15:59:00;16:33:00;17:04:00;18:06:00;18:41:00;19:40:00
SM_TRIP2,BBO,05:06:00;06:01:00;06:33:00;07:05:00;07:37:00;08:42:00;10:14:00;11:19:00;12:23:00;13:53:00;15:01:00;16:02:00;16:36:00;17:07:00;18:09:00;18:44:00;19:43:00
SM_TRIP2,WTS,05:11:00;06:06:00;06:40:00;07:14:00;07:41:00;08:49:00;10:19:00;11:24:00;12:30:00;13:58:00;15:05:00;16:07:00;16:43:00;17:16:00;18:14:00;18:49:00;19:48:00
SM_TRIP2,WAI,05:14:00;06:08:00;06:43:00;07:16:00;07:44:00;08:52:00;10:22:00;11:27:00;12:33:00;14:01:00;15:07:00;16:10:00;16:46:00;17:19:00;18:16:00;18:52:00;19:50:00
SM_TRIP2,WTK,05:19:00;06:12:00;06:49:00;07:24:00;07:52:00;08:58:00;10:27:00;11:34:00;12:39:00;14:09:00;15:14:00;16:15:00;16:51:00;17:24:00;18:21:00;18:57:00;19:55:00
SM_TRIP2,TLP,05:21:00;06:14:00;06:51:00;07:26:00;07:54:00;09:00:00;10:29:00;11:35:00;12:41:00;14:11:00;15:16:00;16:17:00;16:53:00;17:26:00;18:23:00;18:59:00;19:57:00
SM_TRIP2,WWY,05:24:00;06:17:00;06:54:00;07:29:00;07:58:00;09:03:00;10:32:00;11:39:00;12:44:00;14:14:00;15:19:00;16:20:00;16:56:00;17:29:00;18:26:00;19:02:00;20:00:00
SM_TRIP2,SRT_5033,05:24:00;05:59:00;06:29:00;07:04:00
SM_TRIP2,CTO,06:46:00;07:19:00;07:47:00;08:55:00;11:30:00;14:04:00;15:10:00;16:48:00
SM_TRIP2,RSK,06:59:00;08:37:00
SM_TRIP2,KTS,07:22:00;07:50:00;14:07:00
SM_TRIP1,SRT_5019,07:30:00;10:10:00;13:30:00;16:40:00
SM_TRIP1,SRT_5020,07:33:00;10:13:00;13:33:00;16:43:00
SM_TRIP1,SRT_5021,07:38:00;10:18:00;13:38:00;16:48:00
SM_TRIP1,SRT_5035,07:40:00;10:20:00;13:40:00;16:50:00
SM_TRIP1,SRT_5022,07:43:00;10:23:00;13:43:00;16:53:00
SM_TRIP1,SRT_5023,07:47:00;10:27:00;13:47:00;16:57:00
SM_TRIP1,SRT_5024,07:51:00;10:31:00;13:51:00;17:01:00
SM_TRIP1,SRT_5025,07:55:00;10:35:00;13:55:00;17:05:00
SM_TRIP1,SRT_5026,08:00:00;10:40:00;14:00:00;17:10:00
SM_TRIP1,SRT_5027,08:08:00;10:44:00;14:04:00;17:14:00
SM_TRIP1,SRT_5028,08:04:00;10:48:00;14:08:00;17:18:00
SM_TRIP1,SRT_5029,08:14:00;10:54:00;14:14:00;17:24:00
SM_TRIP1,SRT_5030,08:20:00;11:00:00;14:20:00;17:30:00
SM_TRIP1,SRT_5031,08:25:00;11:05:00;14:25:00;17:35:00
SM_TRIP1,SRT_5032,08:30:00;11:10:00;14:30:00;17:40:00
SM_TRIP2,SRT_5032,06:20:00;09:00:00;11:30:00;15:30:00
SM_TRIP2,SRT_5031,06:26:00;09:06:00;11:36:00;15:36:00
SM_TRIP2,SRT_5030,06:31:00;09:11:00;11:41:00;15:41:00
SM_TRIP2,SRT_5029,06:37:00;09:17:00;11:47:00;15:47:00
SM_TRIP2,SRT_5028,06:43:00;09:23:00;11:53:00;15:53:00
SM_TRIP2,SRT_5027,06:47:00;09:27:00;11:57:00;15:57:00
SM_TRIP2,SRT_5026,06:51:00;09:31:00;12:01:00;16:01:00
SM_TRIP2,SRT_5025,06:56:00;09:36:00;12:06:00;16:06:00
SM_TRIP2,SRT_5024,07:00:00;09:40:00;12:10:00;16:10:00
SM_TRIP2,SRT_5023,07:04:00;09:44:00;12:14:00;16:14:00
SM_TRIP2,SRT_5022,07:08:00;09:48:00;12:18:00;16:18:00
SM_TRIP2,SRT_5035,07:11:00;09:51:00;12:20:00;16:20:00
SM_TRIP2,SRT_5021,07:13:00;09:53:00;12:23:00;16:23:00
SM_TRIP2,SRT_5020,07:18:00;09:58:00;12:28:00;16:28:00
SM_TRIP2,SRT_5019,07:20:00;10:00:00;12:30:00;16:30:00
